0.032022	0.086250	0.043693	0.004818	0.019773	0.006188	0.051707	0.011133	0.004818	0.048948	0.006676	0.073568	0.117597	0.014439	0.023208	0.003981	0.025975	0.033097	0.002839	0.005716	0.025034	0.027914	0.000304	0.038778	0.000503	0.028912	0.002489	0.008230	0.008230	0.044974	0.001836	0.007178	0.003204	0.025975	0.007696	0.005260	0.000147	0.004392	0.000503	0.056012	0.000503	0.000730	0.000730	0.057492	0.002155	0.029929	0.008779	0.053119	0.000503	0.082504	0.002155	0.009344	0.000503	0.025975	0.000147	0.005260	0.000980	0.018163	0.001248	0.007696	0.004818	0.007178	0.000147	0.000503	0.014439	0.026935	0.000980	0.018163	0.000304	0.004818	0.000980	0.008779	0.000304	0.000147	0.005716	0.000980	0.026935	0.004818	0.010521	0.000304	0.028912	0.005716	0.019773	0.004818	0.047602	0.000147	0.009924	0.002489	0.046277	0.006676	0.005716	0.000980	0.019773	0.004392	0.004392	0.000503	0.000980	0.000304	0.007178	0.000980	0.053119	0.000980	0.028912	0.000304	0.054554	0.000147	0.025975	0.000147	0.011762	0.000147	0.062069	0.004818	0.009924	0.000304	0.000980	0.000147	0.000048	0.000147	0.000147	0.000730	0.000304	0.000980	0.001248	0.000503	0.007178	0.001248	0.001836	0.000304	0.000503	0.000980	0.000147	0.015877	0.000304	0.001248	0.000503	0.003204	0.000304	0.001248	0.000304	0.008779	0.077069	0.002155	0.001836	0.035309	0.003981	0.000048
0.015896	0.044060	0.021823	0.002358	0.009754	0.003031	0.025934	0.005467	0.002358	0.024515	0.003271	0.037327	0.061098	0.007103	0.011468	0.001948	0.012854	0.016439	0.001388	0.002799	0.012383	0.013828	0.000149	0.019318	0.000246	0.014329	0.001217	0.004036	0.004036	0.022478	0.000897	0.003518	0.001567	0.012854	0.003773	0.002575	0.000072	0.002149	0.000246	0.028157	0.000246	0.000357	0.000357	0.028923	0.001053	0.014841	0.004306	0.026662	0.000246	0.042061	0.001053	0.004584	0.000246	0.012854	0.000072	0.002575	0.000479	0.008952	0.000610	0.003773	0.002358	0.003518	0.000072	0.000246	0.007103	0.013336	0.000479	0.008952	0.000149	0.002358	0.000479	0.004306	0.000149	0.000072	0.002799	0.000479	0.013336	0.002358	0.005165	0.000149	0.014329	0.002799	0.009754	0.002358	0.023824	0.000072	0.004871	0.001217	0.023145	0.003271	0.002799	0.000479	0.009754	0.002149	0.002149	0.000246	0.000479	0.000149	0.003518	0.000479	0.026662	0.000479	0.014329	0.000149	0.027403	0.000072	0.012854	0.000072	0.005778	0.000072	0.031301	0.002358	0.004871	0.000149	0.000479	0.000072	0.000024	0.000072	0.000072	0.000357	0.000149	0.000479	0.000610	0.000246	0.003518	0.000610	0.000897	0.000149	0.000246	0.000479	0.000072	0.007816	0.000149	0.000610	0.000246	0.001567	0.000149	0.000610	0.000149	0.004306	0.039177	0.001053	0.000897	0.017558	0.001948	0.000024
0.015896	0.044060	0.021823	0.002358	0.009754	0.003031	0.025934	0.005467	0.002358	0.024515	0.003271	0.037327	0.061098	0.007103	0.011468	0.001948	0.012854	0.016439	0.001388	0.002799	0.012383	0.013828	0.000149	0.019318	0.000246	0.014329	0.001217	0.004036	0.004036	0.022478	0.000897	0.003518	0.001567	0.012854	0.003773	0.002575	0.000072	0.002149	0.000246	0.028157	0.000246	0.000357	0.000357	0.028923	0.001053	0.014841	0.004306	0.026662	0.000246	0.042061	0.001053	0.004584	0.000246	0.012854	0.000072	0.002575	0.000479	0.008952	0.000610	0.003773	0.002358	0.003518	0.000072	0.000246	0.007103	0.013336	0.000479	0.008952	0.000149	0.002358	0.000479	0.004306	0.000149	0.000072	0.002799	0.000479	0.013336	0.002358	0.005165	0.000149	0.014329	0.002799	0.009754	0.002358	0.023824	0.000072	0.004871	0.001217	0.023145	0.003271	0.002799	0.000479	0.009754	0.002149	0.002149	0.000246	0.000479	0.000149	0.003518	0.000479	0.026662	0.000479	0.014329	0.000149	0.027403	0.000072	0.012854	0.000072	0.005778	0.000072	0.031301	0.002358	0.004871	0.000149	0.000479	0.000072	0.000024	0.000072	0.000072	0.000357	0.000149	0.000479	0.000610	0.000246	0.003518	0.000610	0.000897	0.000149	0.000246	0.000479	0.000072	0.007816	0.000149	0.000610	0.000246	0.001567	0.000149	0.000610	0.000149	0.004306	0.039177	0.001053	0.000897	0.017558	0.001948	0.000024
0.048357	0.126631	0.065579	0.007382	0.030054	0.009474	0.077283	0.017000	0.007382	0.073265	0.010218	0.108718	0.169925	0.022009	0.035211	0.006101	0.039352	0.049954	0.004354	0.008754	0.037945	0.042246	0.000467	0.058352	0.000773	0.043733	0.003818	0.012586	0.012586	0.067457	0.002818	0.010984	0.004913	0.039352	0.011773	0.008056	0.000226	0.006730	0.000773	0.083529	0.000773	0.001122	0.001122	0.085670	0.003306	0.045247	0.013422	0.079336	0.000773	0.121363	0.003306	0.014281	0.000773	0.039352	0.000226	0.008056	0.001504	0.027630	0.001916	0.011773	0.007382	0.010984	0.000226	0.000773	0.022009	0.040785	0.001504	0.027630	0.000467	0.007382	0.001504	0.013422	0.000467	0.000226	0.008754	0.001504	0.040785	0.007382	0.016070	0.000467	0.043733	0.008754	0.030054	0.007382	0.071300	0.000226	0.015164	0.003818	0.069364	0.010218	0.008754	0.001504	0.030054	0.006730	0.006730	0.000773	0.001504	0.000467	0.010984	0.001504	0.079336	0.001504	0.043733	0.000467	0.081418	0.000226	0.039352	0.000226	0.017954	0.000226	0.092272	0.007382	0.015164	0.000467	0.001504	0.000226	0.000074	0.000226	0.000226	0.001122	0.000467	0.001504	0.001916	0.000773	0.010984	0.001916	0.002818	0.000467	0.000773	0.001504	0.000226	0.024183	0.000467	0.001916	0.000773	0.004913	0.000467	0.001916	0.000467	0.013422	0.113686	0.003306	0.002818	0.053229	0.006101	0.000074
0.149707	0.334388	0.195604	0.025120	0.096952	0.032078	0.224928	0.056533	0.025120	0.215024	0.034533	0.297081	0.414962	0.072334	0.112257	0.020828	0.124293	0.154107	0.014926	0.029690	0.120229	0.132571	0.001617	0.176759	0.002672	0.136783	0.013105	0.042297	0.042297	0.200408	0.009695	0.037055	0.016820	0.124293	0.039643	0.027370	0.000783	0.022938	0.002672	0.240004	0.002672	0.003875	0.003875	0.245083	0.011361	0.141044	0.045016	0.229925	0.002672	0.323680	0.011361	0.047800	0.002672	0.124293	0.000783	0.027370	0.005192	0.089631	0.006606	0.039643	0.025120	0.037055	0.000783	0.002672	0.072334	0.128407	0.005192	0.089631	0.001617	0.025120	0.005192	0.045016	0.001617	0.000783	0.029690	0.005192	0.128407	0.025120	0.053559	0.001617	0.136783	0.029690	0.096952	0.025120	0.210118	0.000783	0.050647	0.013105	0.205246	0.034533	0.029690	0.005192	0.096952	0.022938	0.022938	0.002672	0.005192	0.001617	0.037055	0.005192	0.229925	0.005192	0.136783	0.001617	0.234951	0.000783	0.124293	0.000783	0.059570	0.000783	0.260468	0.025120	0.050647	0.001617	0.005192	0.000783	0.000258	0.000783	0.000783	0.003875	0.001617	0.005192	0.006606	0.002672	0.037055	0.006606	0.009695	0.001617	0.002672	0.005192	0.000783	0.079077	0.001617	0.006606	0.002672	0.016820	0.001617	0.006606	0.001617	0.045016	0.307686	0.011361	0.009695	0.163040	0.020828	0.000258
0.219033	0.444525	0.279204	0.039427	0.146044	0.050144	0.316135	0.087134	0.039427	0.303789	0.053905	0.402358	0.530486	0.110485	0.167660	0.032772	0.184402	0.224931	0.023567	0.046476	0.178774	0.195788	0.002573	0.254856	0.004249	0.201543	0.020715	0.065728	0.065728	0.285333	0.015355	0.057757	0.026529	0.184402	0.061699	0.042903	0.001247	0.036049	0.004249	0.334685	0.004249	0.006159	0.006159	0.340869	0.017977	0.207336	0.069844	0.322316	0.004249	0.432582	0.017977	0.074044	0.004249	0.184402	0.001247	0.042903	0.008246	0.135572	0.010482	0.061699	0.039427	0.057757	0.001247	0.004249	0.110485	0.190074	0.008246	0.135572	0.002573	0.039427	0.008246	0.069844	0.002573	0.001247	0.046476	0.008246	0.190074	0.039427	0.082690	0.002573	0.201543	0.046476	0.146044	0.039427	0.297627	0.001247	0.078326	0.020715	0.291474	0.053905	0.046476	0.008246	0.146044	0.036049	0.036049	0.004249	0.008246	0.002573	0.057757	0.008246	0.322316	0.008246	0.201543	0.002573	0.328500	0.001247	0.184402	0.001247	0.091655	0.001247	0.359404	0.039427	0.078326	0.002573	0.008246	0.001247	0.000410	0.001247	0.001247	0.006159	0.002573	0.008246	0.010482	0.004249	0.057757	0.010482	0.015355	0.002573	0.004249	0.008246	0.001247	0.120324	0.002573	0.010482	0.004249	0.026529	0.002573	0.010482	0.002573	0.069844	0.414505	0.017977	0.015355	0.236821	0.032772	0.000410
0.015896	0.044060	0.021823	0.002358	0.009754	0.003031	0.025934	0.005467	0.002358	0.024515	0.003271	0.037327	0.061098	0.007103	0.011468	0.001948	0.012854	0.016439	0.001388	0.002799	0.012383	0.013828	0.000149	0.019318	0.000246	0.014329	0.001217	0.004036	0.004036	0.022478	0.000897	0.003518	0.001567	0.012854	0.003773	0.002575	0.000072	0.002149	0.000246	0.028157	0.000246	0.000357	0.000357	0.028923	0.001053	0.014841	0.004306	0.026662	0.000246	0.042061	0.001053	0.004584	0.000246	0.012854	0.000072	0.002575	0.000479	0.008952	0.000610	0.003773	0.002358	0.003518	0.000072	0.000246	0.007103	0.013336	0.000479	0.008952	0.000149	0.002358	0.000479	0.004306	0.000149	0.000072	0.002799	0.000479	0.013336	0.002358	0.005165	0.000149	0.014329	0.002799	0.009754	0.002358	0.023824	0.000072	0.004871	0.001217	0.023145	0.003271	0.002799	0.000479	0.009754	0.002149	0.002149	0.000246	0.000479	0.000149	0.003518	0.000479	0.026662	0.000479	0.014329	0.000149	0.027403	0.000072	0.012854	0.000072	0.005778	0.000072	0.031301	0.002358	0.004871	0.000149	0.000479	0.000072	0.000024	0.000072	0.000072	0.000357	0.000149	0.000479	0.000610	0.000246	0.003518	0.000610	0.000897	0.000149	0.000246	0.000479	0.000072	0.007816	0.000149	0.000610	0.000246	0.001567	0.000149	0.000610	0.000149	0.004306	0.039177	0.001053	0.000897	0.017558	0.001948	0.000024
0.166974	0.363841	0.216815	0.028499	0.108914	0.036357	0.248337	0.063861	0.028499	0.237718	0.039127	0.324852	0.446749	0.081532	0.125844	0.023643	0.139108	0.171779	0.016957	0.033662	0.134635	0.148206	0.001840	0.196425	0.003041	0.152828	0.014893	0.047873	0.047873	0.221996	0.011023	0.041970	0.019104	0.139108	0.044885	0.031042	0.000892	0.026032	0.003041	0.264446	0.003041	0.004410	0.004410	0.269859	0.012914	0.157497	0.050931	0.253684	0.003041	0.352690	0.012914	0.054060	0.003041	0.139108	0.000892	0.031042	0.005907	0.100790	0.007514	0.044885	0.028499	0.041970	0.000892	0.003041	0.081532	0.143632	0.005907	0.100790	0.001840	0.028499	0.005907	0.050931	0.001840	0.000892	0.033662	0.005907	0.143632	0.028499	0.060526	0.001840	0.152828	0.033662	0.108914	0.028499	0.232448	0.000892	0.057258	0.014893	0.227207	0.039127	0.033662	0.005907	0.108914	0.026032	0.026032	0.003041	0.005907	0.001840	0.041970	0.005907	0.253684	0.005907	0.152828	0.001840	0.259054	0.000892	0.139108	0.000892	0.067264	0.000892	0.286210	0.028499	0.057258	0.001840	0.005907	0.000892	0.000293	0.000892	0.000892	0.004410	0.001840	0.005907	0.007514	0.003041	0.041970	0.007514	0.011023	0.001840	0.003041	0.005907	0.000892	0.089051	0.001840	0.007514	0.003041	0.019104	0.001840	0.007514	0.001840	0.050931	0.335974	0.012914	0.011023	0.181517	0.023643	0.000293
0.015896	0.044060	0.021823	0.002358	0.009754	0.003031	0.025934	0.005467	0.002358	0.024515	0.003271	0.037327	0.061098	0.007103	0.011468	0.001948	0.012854	0.016439	0.001388	0.002799	0.012383	0.013828	0.000149	0.019318	0.000246	0.014329	0.001217	0.004036	0.004036	0.022478	0.000897	0.003518	0.001567	0.012854	0.003773	0.002575	0.000072	0.002149	0.000246	0.028157	0.000246	0.000357	0.000357	0.028923	0.001053	0.014841	0.004306	0.026662	0.000246	0.042061	0.001053	0.004584	0.000246	0.012854	0.000072	0.002575	0.000479	0.008952	0.000610	0.003773	0.002358	0.003518	0.000072	0.000246	0.007103	0.013336	0.000479	0.008952	0.000149	0.002358	0.000479	0.004306	0.000149	0.000072	0.002799	0.000479	0.013336	0.002358	0.005165	0.000149	0.014329	0.002799	0.009754	0.002358	0.023824	0.000072	0.004871	0.001217	0.023145	0.003271	0.002799	0.000479	0.009754	0.002149	0.002149	0.000246	0.000479	0.000149	0.003518	0.000479	0.026662	0.000479	0.014329	0.000149	0.027403	0.000072	0.012854	0.000072	0.005778	0.000072	0.031301	0.002358	0.004871	0.000149	0.000479	0.000072	0.000024	0.000072	0.000072	0.000357	0.000149	0.000479	0.000610	0.000246	0.003518	0.000610	0.000897	0.000149	0.000246	0.000479	0.000072	0.007816	0.000149	0.000610	0.000246	0.001567	0.000149	0.000610	0.000149	0.004306	0.039177	0.001053	0.000897	0.017558	0.001948	0.000024
0.305535	0.556611	0.377969	0.060492	0.211529	0.076479	0.420346	0.130232	0.060492	0.406348	0.082045	0.513643	0.639301	0.163071	0.240111	0.050469	0.261813	0.312830	0.036480	0.071029	0.254560	0.276359	0.004030	0.349181	0.006650	0.283647	0.032117	0.099391	0.099391	0.385107	0.023879	0.087721	0.040997	0.261813	0.093505	0.065699	0.001955	0.055414	0.006650	0.441066	0.006650	0.009628	0.009628	0.447893	0.027915	0.290941	0.105377	0.427291	0.006650	0.544609	0.027915	0.111458	0.006650	0.261813	0.001955	0.065699	0.012874	0.197447	0.016346	0.093505	0.060492	0.087721	0.001955	0.006650	0.163071	0.269080	0.012874	0.197447	0.004030	0.060492	0.012874	0.105377	0.004030	0.001955	0.071029	0.012874	0.269080	0.060492	0.123889	0.004030	0.283647	0.071029	0.211529	0.060492	0.399299	0.001955	0.117630	0.032117	0.392218	0.082045	0.071029	0.012874	0.211529	0.055414	0.055414	0.006650	0.012874	0.004030	0.087721	0.012874	0.427291	0.012874	0.283647	0.004030	0.434198	0.001955	0.261813	0.001955	0.136655	0.001955	0.468115	0.060492	0.117630	0.004030	0.012874	0.001955	0.000644	0.001955	0.001955	0.009628	0.004030	0.012874	0.016346	0.006650	0.087721	0.016346	0.023879	0.004030	0.006650	0.012874	0.001955	0.176662	0.004030	0.016346	0.006650	0.040997	0.004030	0.016346	0.004030	0.105377	0.526192	0.027915	0.023879	0.327403	0.050469	0.000644
0.048357	0.126631	0.065579	0.007382	0.030054	0.009474	0.077283	0.017000	0.007382	0.073265	0.010218	0.108718	0.169925	0.022009	0.035211	0.006101	0.039352	0.049954	0.004354	0.008754	0.037945	0.042246	0.000467	0.058352	0.000773	0.043733	0.003818	0.012586	0.012586	0.067457	0.002818	0.010984	0.004913	0.039352	0.011773	0.008056	0.000226	0.006730	0.000773	0.083529	0.000773	0.001122	0.001122	0.085670	0.003306	0.045247	0.013422	0.079336	0.000773	0.121363	0.003306	0.014281	0.000773	0.039352	0.000226	0.008056	0.001504	0.027630	0.001916	0.011773	0.007382	0.010984	0.000226	0.000773	0.022009	0.040785	0.001504	0.027630	0.000467	0.007382	0.001504	0.013422	0.000467	0.000226	0.008754	0.001504	0.040785	0.007382	0.016070	0.000467	0.043733	0.008754	0.030054	0.007382	0.071300	0.000226	0.015164	0.003818	0.069364	0.010218	0.008754	0.001504	0.030054	0.006730	0.006730	0.000773	0.001504	0.000467	0.010984	0.001504	0.079336	0.001504	0.043733	0.000467	0.081418	0.000226	0.039352	0.000226	0.017954	0.000226	0.092272	0.007382	0.015164	0.000467	0.001504	0.000226	0.000074	0.000226	0.000226	0.001122	0.000467	0.001504	0.001916	0.000773	0.010984	0.001916	0.002818	0.000467	0.000773	0.001504	0.000226	0.024183	0.000467	0.001916	0.000773	0.004913	0.000467	0.001916	0.000467	0.013422	0.113686	0.003306	0.002818	0.053229	0.006101	0.000074
0.015896	0.044060	0.021823	0.002358	0.009754	0.003031	0.025934	0.005467	0.002358	0.024515	0.003271	0.037327	0.061098	0.007103	0.011468	0.001948	0.012854	0.016439	0.001388	0.002799	0.012383	0.013828	0.000149	0.019318	0.000246	0.014329	0.001217	0.004036	0.004036	0.022478	0.000897	0.003518	0.001567	0.012854	0.003773	0.002575	0.000072	0.002149	0.000246	0.028157	0.000246	0.000357	0.000357	0.028923	0.001053	0.014841	0.004306	0.026662	0.000246	0.042061	0.001053	0.004584	0.000246	0.012854	0.000072	0.002575	0.000479	0.008952	0.000610	0.003773	0.002358	0.003518	0.000072	0.000246	0.007103	0.013336	0.000479	0.008952	0.000149	0.002358	0.000479	0.004306	0.000149	0.000072	0.002799	0.000479	0.013336	0.002358	0.005165	0.000149	0.014329	0.002799	0.009754	0.002358	0.023824	0.000072	0.004871	0.001217	0.023145	0.003271	0.002799	0.000479	0.009754	0.002149	0.002149	0.000246	0.000479	0.000149	0.003518	0.000479	0.026662	0.000479	0.014329	0.000149	0.027403	0.000072	0.012854	0.000072	0.005778	0.000072	0.031301	0.002358	0.004871	0.000149	0.000479	0.000072	0.000024	0.000072	0.000072	0.000357	0.000149	0.000479	0.000610	0.000246	0.003518	0.000610	0.000897	0.000149	0.000246	0.000479	0.000072	0.007816	0.000149	0.000610	0.000246	0.001567	0.000149	0.000610	0.000149	0.004306	0.039177	0.001053	0.000897	0.017558	0.001948	0.000024
0.612543	0.818543	0.685877	0.187895	0.490840	0.229333	0.722669	0.349823	0.187895	0.710951	0.243093	0.791448	0.864294	0.411815	0.531713	0.160364	0.560335	0.620617	0.119757	0.215533	0.550985	0.578470	0.014332	0.658463	0.023491	0.587259	0.106536	0.283957	0.283957	0.692358	0.080803	0.256795	0.133159	0.560335	0.270422	0.201712	0.006990	0.174103	0.023491	0.739285	0.023491	0.033754	0.033754	0.744578	0.093537	0.595866	0.297388	0.728333	0.023491	0.811227	0.093537	0.310701	0.023491	0.560335	0.006990	0.201712	0.044768	0.469229	0.056349	0.270422	0.187895	0.256795	0.006990	0.023491	0.411815	0.569496	0.044768	0.469229	0.014332	0.187895	0.044768	0.297388	0.014332	0.006990	0.215533	0.044768	0.569496	0.187895	0.336928	0.014332	0.587259	0.215533	0.490840	0.187895	0.704892	0.006990	0.323884	0.106536	0.698695	0.243093	0.215533	0.044768	0.490840	0.174103	0.174103	0.023491	0.044768	0.014332	0.256795	0.044768	0.728333	0.044768	0.587259	0.014332	0.733870	0.006990	0.560335	0.006990	0.362562	0.006990	0.759762	0.187895	0.323884	0.014332	0.044768	0.006990	0.002309	0.006990	0.006990	0.033754	0.014332	0.044768	0.056349	0.023491	0.256795	0.056349	0.080803	0.014332	0.023491	0.044768	0.006990	0.435354	0.014332	0.056349	0.023491	0.133159	0.014332	0.056349	0.014332	0.297388	0.799625	0.093537	0.080803	0.636253	0.160364	0.002309
0.048357	0.126631	0.065579	0.007382	0.030054	0.009474	0.077283	0.017000	0.007382	0.073265	0.010218	0.108718	0.169925	0.022009	0.035211	0.006101	0.039352	0.049954	0.004354	0.008754	0.037945	0.042246	0.000467	0.058352	0.000773	0.043733	0.003818	0.012586	0.012586	0.067457	0.002818	0.010984	0.004913	0.039352	0.011773	0.008056	0.000226	0.006730	0.000773	0.083529	0.000773	0.001122	0.001122	0.085670	0.003306	0.045247	0.013422	0.079336	0.000773	0.121363	0.003306	0.014281	0.000773	0.039352	0.000226	0.008056	0.001504	0.027630	0.001916	0.011773	0.007382	0.010984	0.000226	0.000773	0.022009	0.040785	0.001504	0.027630	0.000467	0.007382	0.001504	0.013422	0.000467	0.000226	0.008754	0.001504	0.040785	0.007382	0.016070	0.000467	0.043733	0.008754	0.030054	0.007382	0.071300	0.000226	0.015164	0.003818	0.069364	0.010218	0.008754	0.001504	0.030054	0.006730	0.006730	0.000773	0.001504	0.000467	0.010984	0.001504	0.079336	0.001504	0.043733	0.000467	0.081418	0.000226	0.039352	0.000226	0.017954	0.000226	0.092272	0.007382	0.015164	0.000467	0.001504	0.000226	0.000074	0.000226	0.000226	0.001122	0.000467	0.001504	0.001916	0.000773	0.010984	0.001916	0.002818	0.000467	0.000773	0.001504	0.000226	0.024183	0.000467	0.001916	0.000773	0.004913	0.000467	0.001916	0.000467	0.013422	0.113686	0.003306	0.002818	0.053229	0.006101	0.000074
0.032022	0.086250	0.043693	0.004818	0.019773	0.006188	0.051707	0.011133	0.004818	0.048948	0.006676	0.073568	0.117597	0.014439	0.023208	0.003981	0.025975	0.033097	0.002839	0.005716	0.025034	0.027914	0.000304	0.038778	0.000503	0.028912	0.002489	0.008230	0.008230	0.044974	0.001836	0.007178	0.003204	0.025975	0.007696	0.005260	0.000147	0.004392	0.000503	0.056012	0.000503	0.000730	0.000730	0.057492	0.002155	0.029929	0.008779	0.053119	0.000503	0.082504	0.002155	0.009344	0.000503	0.025975	0.000147	0.005260	0.000980	0.018163	0.001248	0.007696	0.004818	0.007178	0.000147	0.000503	0.014439	0.026935	0.000980	0.018163	0.000304	0.004818	0.000980	0.008779	0.000304	0.000147	0.005716	0.000980	0.026935	0.004818	0.010521	0.000304	0.028912	0.005716	0.019773	0.004818	0.047602	0.000147	0.009924	0.002489	0.046277	0.006676	0.005716	0.000980	0.019773	0.004392	0.004392	0.000503	0.000980	0.000304	0.007178	0.000980	0.053119	0.000980	0.028912	0.000304	0.054554	0.000147	0.025975	0.000147	0.011762	0.000147	0.062069	0.004818	0.009924	0.000304	0.000980	0.000147	0.000048	0.000147	0.000147	0.000730	0.000304	0.000980	0.001248	0.000503	0.007178	0.001248	0.001836	0.000304	0.000503	0.000980	0.000147	0.015877	0.000304	0.001248	0.000503	0.003204	0.000304	0.001248	0.000304	0.008779	0.077069	0.002155	0.001836	0.035309	0.003981	0.000048
0.015896	0.044060	0.021823	0.002358	0.009754	0.003031	0.025934	0.005467	0.002358	0.024515	0.003271	0.037327	0.061098	0.007103	0.011468	0.001948	0.012854	0.016439	0.001388	0.002799	0.012383	0.013828	0.000149	0.019318	0.000246	0.014329	0.001217	0.004036	0.004036	0.022478	0.000897	0.003518	0.001567	0.012854	0.003773	0.002575	0.000072	0.002149	0.000246	0.028157	0.000246	0.000357	0.000357	0.028923	0.001053	0.014841	0.004306	0.026662	0.000246	0.042061	0.001053	0.004584	0.000246	0.012854	0.000072	0.002575	0.000479	0.008952	0.000610	0.003773	0.002358	0.003518	0.000072	0.000246	0.007103	0.013336	0.000479	0.008952	0.000149	0.002358	0.000479	0.004306	0.000149	0.000072	0.002799	0.000479	0.013336	0.002358	0.005165	0.000149	0.014329	0.002799	0.009754	0.002358	0.023824	0.000072	0.004871	0.001217	0.023145	0.003271	0.002799	0.000479	0.009754	0.002149	0.002149	0.000246	0.000479	0.000149	0.003518	0.000479	0.026662	0.000479	0.014329	0.000149	0.027403	0.000072	0.012854	0.000072	0.005778	0.000072	0.031301	0.002358	0.004871	0.000149	0.000479	0.000072	0.000024	0.000072	0.000072	0.000357	0.000149	0.000479	0.000610	0.000246	0.003518	0.000610	0.000897	0.000149	0.000246	0.000479	0.000072	0.007816	0.000149	0.000610	0.000246	0.001567	0.000149	0.000610	0.000149	0.004306	0.039177	0.001053	0.000897	0.017558	0.001948	0.000024
